machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432333645,skw5559,9275,248,113,37.70847,-122.42363,-576
1432333645,dlh455,8550,283,57,37.84101,-122.42871,1856
1432333645,dlh455,8575,283,57,37.84101,-122.42871,1856
1432333647,dlh455,8575,283,57,37.84101,-122.42871,1856
1432333647,dlh455,8650,283,57,37.84101,-122.42871,1856
1432333647,dlh455,8650,281,50,37.84101,-122.42871,2496
1432333648,dlh455,8675,281,50,37.84338,-122.42489,2496
1432333648,dlh455,8700,281,50,37.84338,-122.42489,2496
1432333649,dlh455,8700,281,50,37.84338,-122.42489,2496
1432333649,dlh455,8725,281,50,37.84338,-122.42489,2496
1432333649,dlh455,8750,281,50,37.84497,-122.42258,2496
1432333650,dlh455,8750,281,50,37.84497,-122.42258,2496
1432333650,dlh455,8775,281,50,37.84497,-122.42258,2496
1432333651,dlh455,8775,281,50,37.84497,-122.42258,2496
1432333651,dlh455,8800,281,50,37.84497,-122.42258,2496
1432333651,dlh455,8825,281,50,37.84497,-122.42258,2496
1432333651,dlh455,8825,281,50,37.84678,-122.42006,2496
1432333652,dlh455,8825,281,50,37.84678,-122.42006,2496
1432333652,dlh455,8850,281,50,37.84678,-122.42006,2496
1432333653,dlh455,8875,281,50,37.84678,-122.42006,2496
1432333653,dlh455,8875,280,46,37.84678,-122.42006,2304
1432333653,dlh455,8900,280,46,37.84678,-122.42006,2304
1432333654,dlh455,8950,280,46,37.84937,-122.41662,2304
1432333655,dlh455,8950,280,46,37.84937,-122.41662,2304
1432333655,dlh455,8975,280,46,37.84937,-122.41662,2304
1432333656,dlh455,8975,280,46,37.84937,-122.41662,2304
1432333656,dlh455,9000,280,46,37.84937,-122.41662,2304
1432333656,dlh455,9025,280,46,37.84937,-122.41662,2304
1432333657,dlh455,9025,280,46,37.84937,-122.41662,2304
1432333657,dlh455,9025,280,46,37.85115,-122.41428,2304
1432333657,dlh455,9025,280,46,37.85115,-122.41428,2176
1432333658,dlh455,9050,280,46,37.85211,-122.41306,2176
1432333658,dlh455,9075,280,46,37.85211,-122.41306,2176
1432333658,dlh455,9100,280,46,37.85303,-122.41177,2176
1432333659,dlh455,9100,280,46,37.85303,-122.41177,2176
1432333659,dlh455,9100,281,46,37.85303,-122.41177,2176
1432333660,dlh455,9100,281,46,37.85303,-122.41177,2176
1432333660,dlh455,9125,281,46,37.85303,-122.41177,2176
1432333660,dlh455,9150,281,46,37.85303,-122.41177,2176
1432333661,dlh455,9175,281,46,37.85498,-122.40919,2176
1432333661,dlh455,9175,280,46,37.85498,-122.40919,2176
1432333661,skw5559,9125,248,113,37.70847,-122.42363,-576
1432333661,dlh455,9200,280,46,37.85498,-122.40919,2176
1432333662,skw5559,9125,248,113,37.70847,-122.42363,-576
1432333662,dlh455,9250,280,46,37.85664,-122.40704,2176
1432333663,skw5559,9125,248,113,37.70847,-122.42363,-576
1432333663,skw5559,9125,233,112,37.70847,-122.42363,-128
1432333663,dlh455,9250,280,46,37.85664,-122.40704,2176
1432333664,skw5559,9125,233,112,37.70847,-122.42363,-128
1432333664,dlh455,9250,280,46,37.85664,-122.40704,2176
1432333665,dlh455,9325,280,46,37.85856,-122.40441,2176
1432333665,skw5559,9125,233,112,37.66784,-122.30578,-128
1432333666,skw5559,9125,229,112,37.66784,-122.30578,-256
1432333666,dlh455,9325,280,46,37.85856,-122.40441,2176
1432333666,dlh455,9325,282,47,37.85856,-122.40441,2048
1432333667,skw5559,9125,229,112,37.66784,-122.30578,-256
1432333667,dlh455,9375,282,47,37.85856,-122.40441,2048
1432333667,dlh455,9375,281,47,37.85856,-122.40441,1984
1432333667,skw5559,9100,229,112,37.66784,-122.30578,-256
1432333667,dlh455,9400,281,47,37.85856,-122.40441,1984
1432333668,skw5559,9100,229,112,37.66784,-122.30578,-256
1432333668,skw5559,9100,227,113,37.66784,-122.30578,-320
1432333668,dlh455,9400,282,47,37.85856,-122.40441,1984
1432333668,dlh455,9425,282,47,37.86122,-122.40073,1984
1432333669,skw5559,9100,227,113,37.66784,-122.30578,-320
1432333669,dlh455,9425,282,47,37.86122,-122.40073,1984
1432333670,skw5559,9100,227,113,37.66784,-122.30578,-320
1432333670,dlh455,9500,282,47,37.86122,-122.40073,1984
1432333671,skw5559,9100,227,113,37.66784,-122.30578,-320
1432333671,dlh455,9525,282,47,37.86122,-122.40073,1984
1432333671,skw5559,9100,227,113,37.66542,-122.29861,-320
1432333671,dlh455,9525,283,47,37.86122,-122.40073,1664
1432333672,dlh455,9525,283,47,37.86484,-122.39576,1664
1432333672,skw5559,9075,227,113,37.66542,-122.29861,-320
1432333672,skw5559,9075,227,113,37.66509,-122.29760,-320
1432333672,skw5559,9075,221,113,37.66509,-122.29760,-448
1432333673,skw5559,9075,221,113,37.66509,-122.29760,-448
1432333674,skw5559,9075,221,113,37.66509,-122.29760,-448
1432333675,skw5559,9075,221,113,37.66509,-122.29760,-448
1432333675,dlh455,9625,283,47,37.86484,-122.39576,1664
1432333675,skw5559,9050,221,113,37.66509,-122.29760,-448
1432333675,skw5559,9050,221,113,37.66383,-122.29389,-448
1432333675,skw5559,9050,219,113,37.66383,-122.29389,-576
1432333676,skw5559,9050,219,113,37.66383,-122.29389,-576
1432333676,skw5559,9050,219,113,37.66338,-122.29262,-576
1432333676,skw5559,9050,218,113,37.66338,-122.29262,-640
1432333677,skw5559,9050,218,113,37.66338,-122.29262,-640
1432333677,dlh455,9675,283,47,37.86484,-122.39576,1664
1432333678,skw5559,9050,218,113,37.66338,-122.29262,-640
1432333678,skw5559,9050,217,113,37.66338,-122.29262,-640
1432333679,skw5559,9050,217,113,37.66338,-122.29262,-640
1432333679,dlh455,9675,283,47,37.86484,-122.39576,1664
1432333679,skw5559,9025,217,113,37.66338,-122.29262,-640
1432333679,dlh455,9700,283,47,37.86484,-122.39576,1664
1432333679,skw5559,9025,217,113,37.66258,-122.29013,-640
1432333680,skw5559,9025,217,113,37.66258,-122.29013,-640
1432333681,skw5559,9025,217,113,37.66214,-122.28899,-640
1432333681,skw5559,9025,216,113,37.66214,-122.28899,-768
1432333682,skw5559,9025,216,113,37.66214,-122.28899,-768
1432333682,skw5559,9000,216,113,37.66214,-122.28899,-768
1432333682,skw5559,9000,216,113,37.66178,-122.28786,-768
1432333683,skw5559,9000,216,113,37.66178,-122.28786,-768
1432333683,skw5559,9000,215,113,37.66178,-122.28786,-832
1432333683,atn440,12775,349,51,37.98155,-122.68462,-2112
1432333683,atn440,12750,349,51,37.98155,-122.68462,-2112
1432333683,skw5559,9000,215,113,37.66160,-122.28739,-832
1432333684,skw5559,9000,215,113,37.66160,-122.28739,-832
1432333684,atn440,12725,349,51,37.98155,-122.68462,-2112
1432333684,dlh455,9800,283,47,37.86484,-122.39576,1664
1432333684,skw5559,9000,215,113,37.66141,-122.28679,-832
1432333684,dlh455,9800,287,48,37.86484,-122.39576,1984
1432333684,skw5559,9000,214,113,37.66141,-122.28679,-896
1432333684,skw5559,8975,214,113,37.66141,-122.28679,-896
1432333684,atn440,12700,349,51,37.98318,-122.68206,-2112
1432333685,atn440,12700,349,51,37.98318,-122.68206,-2112
1432333685,dlh455,9825,287,48,37.87360,-122.38334,1984
1432333685,skw5559,8975,214,113,37.66141,-122.28679,-896
1432333685,atn440,12700,349,51,37.98367,-122.68129,-2112
1432333685,skw5559,8975,214,113,37.66104,-122.28566,-896
1432333686,skw5559,8975,214,113,37.66104,-122.28566,-896
1432333686,dlh455,9825,287,48,37.87360,-122.38334,1984
1432333687,atn440,12700,349,51,37.98367,-122.68129,-2112
1432333687,dlh455,9850,287,48,37.87454,-122.38203,1984
1432333687,skw5559,8975,214,113,37.66104,-122.28566,-896
1432333687,atn440,12650,349,51,37.98367,-122.68129,-2112
1432333687,skw5559,8950,214,113,37.66104,-122.28566,-896
1432333687,skw5559,8950,213,113,37.66104,-122.28566,-960
1432333688,skw5559,8950,213,113,37.66104,-122.28566,-960
1432333688,atn440,12650,349,51,37.98367,-122.68129,-2112
1432333689,skw5559,8950,213,113,37.66104,-122.28566,-960
1432333689,skw5559,8950,213,113,37.66104,-122.28566,-1024
1432333689,atn440,12600,349,51,37.98367,-122.68129,-2112
1432333689,skw5559,8950,213,113,37.66002,-122.28273,-1024
1432333689,skw5559,8925,213,113,37.66002,-122.28273,-1024
1432333689,atn440,12600,349,51,37.98663,-122.67668,-2112
1432333690,skw5559,8925,213,113,37.66002,-122.28273,-1024
1432333690,skw5559,8925,213,113,37.65988,-122.28231,-1024
1432333690,dlh455,9850,288,48,37.87454,-122.38203,2112
1432333690,dlh455,9950,288,48,37.87454,-122.38203,2112
1432333690,atn440,12575,349,51,37.98711,-122.67585,-2112
1432333690,skw5559,8925,213,113,37.65962,-122.28157,-1024
1432333691,dlh455,9950,288,48,37.87454,-122.38203,2112
1432333691,skw5559,8925,213,113,37.65962,-122.28157,-1024
1432333691,dlh455,9975,288,48,37.87741,-122.37784,2112
1432333691,atn440,12550,349,51,37.98760,-122.67507,-2112
1432333691,skw5559,8925,213,113,37.65941,-122.28094,-1024
1432333691,dlh455,9975,288,48,37.87741,-122.37784,2048
1432333691,dlh455,10000,288,48,37.87784,-122.37723,2048
1432333691,atn440,12550,349,51,37.98802,-122.67441,-2112
1432333692,atn440,12550,349,51,37.98802,-122.67441,-2048
1432333692,skw5559,8900,213,113,37.65941,-122.28094,-1024
1432333692,dlh455,10000,288,48,37.87825,-122.37665,2048
1432333692,skw5559,8900,212,113,37.65941,-122.28094,-1152
1432333693,skw5559,8900,212,113,37.65941,-122.28094,-1152
1432333693,dlh455,10000,288,48,37.87825,-122.37665,2048
1432333693,atn440,12550,349,51,37.98802,-122.67441,-2048
1432333693,dlh455,10000,288,48,37.87825,-122.37665,1984
1432333694,skw5559,8900,212,113,37.65941,-122.28094,-1152
1432333694,atn440,12500,349,51,37.98917,-122.67270,-2048
1432333694,atn440,12500,349,51,37.98917,-122.67270,-2112
1432333694,skw5559,8900,212,113,37.65889,-122.27935,-1152
1432333694,dlh455,10000,288,48,37.87825,-122.37665,1920
1432333694,skw5559,8875,212,113,37.65889,-122.27935,-1152
1432333695,skw5559,8875,212,113,37.65889,-122.27935,-1152
1432333695,skw5559,8875,212,113,37.65871,-122.27888,-1152
1432333695,dlh455,10000,288,48,37.87825,-122.37665,1856
1432333695,dlh455,10050,288,48,37.87825,-122.37665,1856
1432333695,dlh455,10050,288,48,37.87951,-122.37480,1856
1432333696,skw5559,8875,212,113,37.65871,-122.27888,-1152
1432333696,dlh455,10050,288,48,37.87951,-122.37480,1856
1432333696,skw5559,8875,211,113,37.65871,-122.27888,-1152
1432333696,atn440,12475,349,51,37.99017,-122.67112,-2112
1432333696,atn440,12475,348,51,37.99017,-122.67112,-2112
1432333697,skw5559,8875,211,113,37.65871,-122.27888,-1152
1432333697,skw5559,8875,211,113,37.65848,-122.27825,-1152
1432333697,atn440,12475,348,51,37.99017,-122.67112,-2112
1432333697,skw5559,8850,211,113,37.65848,-122.27825,-1152
1432333697,skw5559,8850,211,113,37.65848,-122.27825,-1216
1432333697,dlh455,10075,288,48,37.87951,-122.37480,1856
1432333698,atn440,12475,348,51,37.99017,-122.67112,-2112
1432333698,atn440,12450,348,51,37.99017,-122.67112,-2112
1432333698,skw5559,8850,211,113,37.65834,-122.27777,-1216
1432333698,dlh455,10075,288,48,37.87951,-122.37480,1856
1432333699,atn440,12450,348,51,37.99105,-122.66970,-2112
1432333699,skw5559,8850,211,113,37.65834,-122.27777,-1216
1432333699,skw5559,8850,211,113,37.65811,-122.27707,-1216
1432333699,dlh455,10075,288,48,37.87951,-122.37480,1856
1432333700,skw5559,8850,211,113,37.65811,-122.27707,-1216
1432333700,skw5559,8875,211,113,37.65811,-122.27707,-1216
1432333700,skw5559,8850,211,113,37.65811,-122.27707,-1216
1432333700,skw5559,8850,211,113,37.65811,-122.27707,-1152
1432333700,skw5559,8825,211,113,37.65811,-122.27707,-1152
1432333700,skw5559,8825,211,113,37.65773,-122.27598,-1152
1432333700,dlh455,10125,288,48,37.87951,-122.37480,1856
1432333700,dlh455,10125,290,48,37.87951,-122.37480,1344
1432333700,dlh455,10125,290,48,37.88177,-122.37157,1344
1432333701,skw5559,8825,211,113,37.65773,-122.27598,-1152
1432333701,dlh455,10125,290,48,37.88177,-122.37157,1344
1432333701,skw5559,8825,211,113,37.65755,-122.27544,-1152
1432333702,skw5559,8825,211,113,37.65755,-122.27544,-1152
1432333702,skw5559,8800,211,113,37.65733,-122.27485,-1152
1432333702,dlh455,10125,290,48,37.88177,-122.37157,1344
1432333703,skw5559,8800,211,113,37.65733,-122.27485,-1152
1432333703,skw5559,8800,211,113,37.65694,-122.27371,-1152
1432333704,skw5559,8800,211,113,37.65694,-122.27371,-1152
1432333704,dlh455,10125,290,48,37.88177,-122.37157,1344
1432333704,skw5559,8775,211,113,37.65694,-122.27371,-1152
1432333704,skw5559,8775,210,113,37.65694,-122.27371,-896
1432333704,dlh455,10175,290,48,37.88177,-122.37157,1344
1432333705,dlh455,10175,290,48,37.88444,-122.36763,1344
1432333705,skw5559,8775,210,113,37.65694,-122.27371,-896
1432333705,skw5559,8775,210,113,37.65694,-122.27371,-832
1432333705,skw5559,8775,210,113,37.65623,-122.27170,-832
1432333706,skw5559,8775,210,113,37.65623,-122.27170,-832
1432333706,dlh455,10200,290,48,37.88444,-122.36763,1344
1432333706,dlh455,10200,290,48,37.88530,-122.36642,1344
1432333706,skw5559,8750,210,113,37.65623,-122.27170,-832
1432333706,skw5559,8750,210,113,37.65610,-122.27123,-832
1432333707,skw5559,8750,210,113,37.65610,-122.27123,-832
1432333707,skw5559,8750,210,113,37.65610,-122.27123,-896
1432333708,skw5559,8750,210,113,37.65610,-122.27123,-896
1432333708,skw5559,8750,210,113,37.65546,-122.26942,-896
1432333708,skw5559,8725,210,113,37.65546,-122.26942,-896
1432333709,skw5559,8725,210,113,37.65546,-122.26942,-896
1432333709,dlh455,10225,290,48,37.88530,-122.36642,1344
1432333709,skw5559,8725,210,113,37.65518,-122.26854,-896
1432333709,skw5559,8725,209,113,37.65518,-122.26854,-960
1432333710,skw5559,8725,209,113,37.65518,-122.26854,-960
1432333710,skw5559,8725,209,113,37.65494,-122.26786,-960
1432333710,skw5559,8700,209,113,37.65494,-122.26786,-960
1432333710,skw5559,8700,209,113,37.65468,-122.26720,-960
1432333711,skw5559,8700,209,113,37.65468,-122.26720,-960
1432333711,skw5559,8700,209,113,37.65454,-122.26673,-960
1432333711,skw5559,8700,209,113,37.65454,-122.26673,-1024
1432333711,skw5559,8675,209,113,37.65415,-122.26565,-1024
1432333712,dlh455,10225,290,48,37.88530,-122.36642,1344
1432333712,skw5559,8675,209,113,37.65415,-122.26565,-1024
1432333712,dlh455,10275,290,48,37.88530,-122.36642,1344
1432333712,dlh455,10275,299,49,37.88530,-122.36642,704
1432333712,dlh455,10275,299,49,37.89036,-122.35904,704
1432333712,skw5559,8675,209,113,37.65415,-122.26565,-1088
1432333713,skw5559,8675,209,113,37.65415,-122.26565,-1088
1432333713,dlh455,10275,299,49,37.89036,-122.35904,704
1432333713,skw5559,8675,209,113,37.65376,-122.26445,-1088
1432333713,skw5559,8650,209,113,37.65376,-122.26445,-1088
1432333713,skw5559,8650,209,113,37.65354,-122.26386,-1088
1432333714,skw5559,8650,209,113,37.65354,-122.26386,-1088
1432333714,skw5559,8650,209,113,37.65317,-122.26270,-1088
1432333714,skw5559,8625,209,113,37.65317,-122.26270,-1088
1432333714,skw5559,8625,209,113,37.65298,-122.26223,-1088
1432333715,skw5559,8625,209,113,37.65298,-122.26223,-1088
1432333716,skw5559,8625,209,113,37.65261,-122.26111,-1088
1432333716,skw5559,8600,209,113,37.65261,-122.26111,-1088
1432333717,skw5559,8600,209,113,37.65261,-122.26111,-1088
1432333717,skw5559,8600,209,113,37.65243,-122.26064,-1088
1432333717,skw5559,8600,209,113,37.65221,-122.26001,-1088
1432333718,skw5559,8575,209,113,37.65221,-122.26001,-1088
1432333718,skw5559,8575,209,113,37.65221,-122.26001,-1152
1432333719,skw5559,8575,209,113,37.65164,-122.25837,-1152
1432333719,skw5559,8550,209,113,37.65164,-122.25837,-1152
1432333719,skw5559,8550,209,113,37.65150,-122.25789,-1152
1432333719,skw5559,8550,209,113,37.65150,-122.25789,-1216
1432333720,skw5559,8550,209,113,37.65150,-122.25789,-1216
1432333720,skw5559,8550,209,113,37.65129,-122.25726,-1216
1432333720,skw5559,8525,209,113,37.65129,-122.25726,-1216
1432333720,dlh455,10350,299,49,37.89711,-122.34924,704
1432333721,skw5559,8525,209,113,37.65129,-122.25726,-1216
1432333721,dlh455,10350,299,49,37.89711,-122.34924,704
1432333721,skw5559,8525,209,113,37.65089,-122.25610,-1216
1432333722,skw5559,8525,209,113,37.65089,-122.25610,-1216
1432333722,skw5559,8500,209,113,37.65089,-122.25610,-1216
1432333723,skw5559,8500,209,113,37.65089,-122.25610,-1216
1432333724,dlh455,10400,299,49,37.89901,-122.34638,704
1432333724,dlh455,10400,306,49,37.89901,-122.34638,832
1432333724,skw5559,8500,209,113,37.65089,-122.25610,-1216
1432333725,dlh455,10400,306,49,37.89901,-122.34638,832
1432333725,skw5559,8500,209,113,37.65089,-122.25610,-1216
1432333725,skw5559,8475,209,113,37.65089,-122.25610,-1216
1432333725,skw5559,8475,209,113,37.65001,-122.25358,-1216
1432333725,skw5559,8475,210,113,37.65001,-122.25358,-1216
1432333726,skw5559,8475,210,113,37.65001,-122.25358,-1216
1432333726,skw5559,8450,210,113,37.65001,-122.25358,-1216
1432333727,skw5559,8450,210,113,37.65001,-122.25358,-1216
1432333728,skw5559,8450,210,113,37.65001,-122.25358,-1216
1432333728,skw5559,8425,210,113,37.65001,-122.25358,-1216
1432333729,skw5559,8425,210,113,37.65001,-122.25358,-1216
1432333729,skw5559,8425,210,113,37.64884,-122.25019,-1216
1432333729,skw5559,8400,210,113,37.64884,-122.25019,-1216
1432333730,skw5559,8400,210,113,37.64884,-122.25019,-1216
1432333730,skw5559,8400,210,113,37.64845,-122.24914,-1216
1432333731,skw5559,8400,210,113,37.64845,-122.24914,-1216
1432333731,skw5559,8375,210,113,37.64813,-122.24820,-1216
1432333732,skw5559,8375,210,113,37.64813,-122.24820,-1216
1432333732,skw5559,8375,210,113,37.64796,-122.24762,-1216
1432333733,skw5559,8350,210,113,37.64777,-122.24708,-1216
1432333733,dlh455,10400,313,49,37.89901,-122.34638,832
1432333734,skw5559,8350,210,113,37.64777,-122.24708,-1216
1432333734,skw5559,8350,210,113,37.64777,-122.24708,-1280
1432333734,skw5559,8350,210,113,37.64731,-122.24583,-1280
1432333735,skw5559,8350,210,113,37.64731,-122.24583,-1280
1432333735,skw5559,8325,210,113,37.64731,-122.24583,-1280
1432333736,skw5559,8325,210,113,37.64731,-122.24583,-1280
1432333736,dlh455,10500,313,49,37.90656,-122.33539,832
1432333736,skw5559,8325,210,113,37.64698,-122.24481,-1280
1432333737,dlh455,10500,313,49,37.90656,-122.33539,832
1432333737,skw5559,8325,210,113,37.64698,-122.24481,-1280
1432333737,skw5559,8300,210,113,37.64698,-122.24481,-1280
1432333737,dlh455,10500,313,49,37.90749,-122.33408,832
1432333738,skw5559,8300,210,113,37.64698,-122.24481,-1280
1432333738,skw5559,8300,210,113,37.64658,-122.24370,-1280
1432333738,skw5559,8275,210,113,37.64658,-122.24370,-1280
1432333738,atn440,11350,348,51,37.99105,-122.66970,-2112
1432333739,skw5559,8275,210,113,37.64658,-122.24370,-1280
1432333739,atn440,11350,348,51,38.02219,-122.62074,-2112
1432333739,atn440,11350,344,51,38.02219,-122.62074,-2112
1432333739,skw5559,8275,210,113,37.64612,-122.24242,-1280
1432333739,skw5559,8275,211,114,37.64612,-122.24242,-1280
1432333740,skw5559,8275,211,114,37.64612,-122.24242,-1280
1432333740,atn440,11350,344,51,38.02219,-122.62074,-2112
1432333740,skw5559,8250,211,114,37.64612,-122.24242,-1280
1432333741,dlh455,10550,313,49,37.91023,-122.33002,832
1432333741,skw5559,8250,211,114,37.64612,-122.24242,-1280
1432333741,skw5559,8225,211,114,37.64535,-122.24045,-1280
1432333742,skw5559,8225,211,115,37.64535,-122.24045,-1280
1432333742,dlh455,10575,313,49,37.91116,-122.32870,832
1432333742,dlh455,10575,319,49,37.91116,-122.32870,896
1432333743,skw5559,8225,211,115,37.64535,-122.24045,-1280
1432333743,skw5559,8200,211,115,37.64535,-122.24045,-1280
1432333743,skw5559,8200,212,115,37.64535,-122.24045,-1280
1432333743,dlh455,10575,319,49,37.91210,-122.32733,896
1432333743,dlh455,10575,319,48,37.91210,-122.32733,832
1432333744,skw5559,8200,212,115,37.64535,-122.24045,-1280
1432333744,dlh455,10575,319,48,37.91210,-122.32733,832
1432333744,dlh455,10575,319,48,37.91258,-122.32669,832
1432333745,skw5559,8200,212,115,37.64535,-122.24045,-1280
1432333745,skw5559,8200,212,115,37.64447,-122.23813,-1280
1432333745,dlh455,10600,319,48,37.91293,-122.32608,832
1432333745,skw5559,8175,212,115,37.64447,-122.23813,-1280
1432333746,atn440,11350,343,51,38.02219,-122.62074,-2112
1432333746,skw5559,8175,212,115,37.64447,-122.23813,-1280
1432333746,dlh455,10600,319,48,37.91293,-122.32608,832
1432333746,atn440,11200,343,51,38.02219,-122.62074,-2112
1432333746,dlh455,10600,319,48,37.91341,-122.32540,832
1432333747,skw5559,8175,212,115,37.64447,-122.23813,-1280
1432333747,atn440,11175,343,51,38.02722,-122.61286,-2112
1432333747,skw5559,8175,212,115,37.64406,-122.23704,-1280
1432333747,dlh455,10600,319,48,37.91341,-122.32540,832
1432333748,dlh455,10600,319,48,37.91341,-122.32540,832
1432333748,skw5559,8175,212,115,37.64406,-122.23704,-1280
1432333748,dlh455,10600,319,48,37.91386,-122.32476,832
1432333748,skw5559,8175,211,116,37.64406,-122.23704,-1216
1432333748,dlh455,10600,321,48,37.91386,-122.32476,768
1432333748,skw5559,8150,211,116,37.64406,-122.23704,-1216
1432333749,skw5559,8150,211,116,37.64363,-122.23598,-1216
1432333749,dlh455,10625,321,48,37.91386,-122.32476,768
1432333750,dlh455,10625,321,48,37.91386,-122.32476,768
1432333751,dlh455,10625,321,48,37.91386,-122.32476,768
1432333751,dlh455,10625,321,48,37.91574,-122.32201,768
1432333751,skw5559,8125,211,116,37.64363,-122.23598,-1216
1432333752,dlh455,10625,321,48,37.91574,-122.32201,768
1432333752,dlh455,10650,321,48,37.91574,-122.32201,768
1432333753,skw5559,8075,211,116,37.64363,-122.23598,-1216
1432333754,skw5559,8050,211,116,37.64363,-122.23598,-1216
1432333755,skw5559,8050,211,116,37.64363,-122.23598,-1216
1432333755,skw5559,8050,212,116,37.64363,-122.23598,-1152
1432333759,dlh455,10650,321,48,37.91574,-122.32201,768
1432333759,dlh455,10750,321,48,37.91574,-122.32201,768
1432333761,dlh455,10775,321,48,37.91574,-122.32201,768
1432333764,atn440,11175,343,51,38.02722,-122.61286,-2112
1432333766,atn440,11175,343,51,38.02722,-122.61286,-2112
1432333766,atn440,10625,343,51,38.02722,-122.61286,-2112
1432333767,atn440,10625,337,51,38.02722,-122.61286,-1152
1432333767,atn440,10600,337,51,38.02722,-122.61286,-1152
1432333767,atn440,10600,337,51,38.04767,-122.58066,-1152
1432333767,atn440,10600,337,51,38.04767,-122.58066,-1088
1432333768,atn440,10600,337,51,38.04767,-122.58066,-1088
1432333768,atn440,10600,336,51,38.04767,-122.58066,-1024
1432333768,atn440,10600,335,51,38.04767,-122.58066,-960
1432333768,atn440,10575,335,51,38.04767,-122.58066,-960
1432333769,atn440,10550,335,51,38.04767,-122.58066,-960
1432333769,atn440,10550,335,51,38.05023,-122.57663,-960
1432333772,atn440,10550,332,51,38.05023,-122.57663,-704
1432333773,dlh455,10775,321,48,37.91574,-122.32201,768
1432333774,dlh455,10950,321,48,37.91574,-122.32201,768
1432333775,dlh455,10950,347,48,37.91574,-122.32201,704
1432333776,dlh455,10950,347,48,37.91574,-122.32201,704
1432333776,dlh455,10975,347,48,37.91574,-122.32201,704
1432333777,dlh455,10975,347,48,37.91574,-122.32201,704
1432333777,dlh455,11000,347,48,37.91574,-122.32201,704
1432333778,atn440,10425,332,51,38.06311,-122.55637,-704
1432333779,atn440,10425,332,51,38.06311,-122.55637,-704
1432333779,atn440,10425,322,51,38.06311,-122.55637,-448
1432333784,atn440,10425,305,51,38.06311,-122.55637,-1536
1432333785,dlh455,11000,347,48,37.91574,-122.32201,704
1432333785,dlh455,11300,347,48,37.91574,-122.32201,704
1432333789,dlh455,11300,347,48,37.91574,-122.32201,704
1432333789,atn440,10025,305,51,38.08699,-122.51877,-1536
1432333791,dlh455,11375,347,48,37.91574,-122.32201,704
1432333792,dlh455,11375,347,48,37.91574,-122.32201,704
1432333792,dlh455,11375,377,48,37.91574,-122.32201,576
1432333793,dlh455,11375,377,48,37.91574,-122.32201,576
1432333794,dlh455,11375,377,48,37.98647,-122.21957,576
1432333795,dlh455,11400,377,48,37.98647,-122.21957,576
1432333807,dlh455,11400,377,48,37.98647,-122.21957,576
1432333812,dlh455,11800,377,48,37.98647,-122.21957,576
1432333850,atn440,10025,305,51,38.08699,-122.51877,-1536
1432333851,atn440,8400,305,51,38.13755,-122.43916,-1536
1432333982,ual990,7925,279,12,37.78901,-122.52496,2496
1432333983,ual990,7975,279,12,37.78901,-122.52496,2496
1432333984,ual990,8000,279,12,37.78901,-122.52496,2496
1432333984,ual990,8025,279,12,37.78901,-122.52496,2496
1432333984,ual990,8025,279,12,37.79199,-122.52377,2496
1432333984,ual990,8025,280,18,37.79199,-122.52377,2688
1432333985,ual990,8025,280,18,37.79199,-122.52377,2688
1432333985,ual990,8050,280,18,37.79199,-122.52377,2688
1432333985,ual990,8075,280,18,37.79199,-122.52377,2688
1432333988,ual990,8075,280,18,37.79199,-122.52377,2688
1432333988,ual990,8175,280,18,37.79617,-122.52146,2688
1432333988,ual990,8175,281,25,37.79617,-122.52146,2880
1432333989,ual990,8225,281,25,37.79617,-122.52146,2880
1432333989,ual990,8225,281,25,37.79730,-122.52073,2880
1432333989,ual990,8225,282,27,37.79730,-122.52073,2880
1432333989,ual990,8250,282,27,37.79730,-122.52073,2880
1432333989,ual990,8250,282,27,37.79776,-122.52043,2880
1432333989,ual990,8275,282,27,37.79776,-122.52043,2880
1432333990,ual990,8275,282,27,37.79776,-122.52043,2880
1432333990,ual990,8275,282,27,37.79846,-122.51994,2880
1432333990,ual990,8300,282,27,37.79846,-122.51994,2880
1432333990,ual990,8300,282,27,37.79902,-122.51953,2880
1432333991,ual990,8325,282,27,37.79902,-122.51953,2880
1432333991,ual990,8325,282,30,37.79902,-122.51953,2624
1432333991,ual990,8350,282,30,37.79902,-122.51953,2624
1432333991,ual990,8350,282,30,37.80016,-122.51865,2624
1432333992,ual990,8350,282,30,37.80016,-122.51865,2624
1432333992,ual990,8375,282,30,37.80016,-122.51865,2624
1432333992,ual990,8400,282,30,37.80016,-122.51865,2624
1432333992,ual990,8400,282,30,37.80135,-122.51766,2624
1432333993,ual990,8400,282,30,37.80135,-122.51766,2624
1432333993,ual990,8400,283,33,37.80135,-122.51766,2624
1432333993,ual990,8425,283,33,37.80135,-122.51766,2624
1432333994,ual990,8450,283,33,37.80298,-122.51625,2624
1432333994,ual990,8475,283,33,37.80298,-122.51625,2624
1432333995,ual990,8475,283,35,37.80298,-122.51625,2624
1432333995,ual990,8500,283,35,37.80298,-122.51625,2624
1432333995,ual990,8525,283,35,37.80298,-122.51625,2624
1432333995,ual990,8525,283,35,37.80456,-122.51475,2624
1432333996,ual990,8550,283,35,37.80456,-122.51475,2624
1432333996,ual990,8550,283,35,37.80503,-122.51422,2624
1432333997,ual990,8550,283,35,37.80503,-122.51422,2624
